wrong,correct
interesați?,interesat?
vroiai,voiai
minim,minimum
ce-a,ce-au
vroia,voia
ucederii,uciderii
"palarie,","pălărie,"
Sydney,"Sydney,"
la,între
ține,țin
încercat,"încercat,"
pantofi,"pantofi,"
doisprezece,douăsprezece
trebuiesc,trebuie
cătuși,cătușe
locale,locale;
arme,"arme,"
fiți,sunteți
ultimile,ultimele
"Dan,",Dan
vroiau,voiau
sugestioneze,sugereze
rămăsesem.,rămăseserăm.
Francezi,Francezii
Deșteaptă-te,"Deșteaptă-te,"
"disperați,","disperate,"
sunt,este
care,cărora
cât,câtă
maxim,maximum
deținători,deținătorii
centrunord,centru-nord
ceea,cea
dezastru,"dezastru,"
Curiculumul,Curriculumul
înnvecinată,învecinată
făra,fără
ascuțita,ascuțită
utilizato,utilizat-o
Senzori,Senzorii
zerouriile,zerourile
întrun,într-un
creearea,crearea
expozițile,expozițiile
conducători,conducătorii
"susți?,","susții?”,"
rezumativa,rezumativă
shakespeare,Shakespeare
sa,s-a
totalitate,"total,"
ștințifice,științifice
aceași,aceeași
operațiuniile,operațiunile
si,și
reginii.,reginei.
"hibrizi,","hibrizii,"
"ventriculi,","ventriculii,"
a,au
sa,s-a
expoziți,expoziții
ajunga,ajungă
desfințat,desființat
placut,plăcut
va,v-a
acident.,accident.
acel,acele
pâna,până
dintre,din
acea.,aceea.
va,vor
înfințată,înființată
poluări,poluării
media,"media,"
a-ți,ați
activități,activității
Săl,Să-l
regiuni,regiunii
universități.,universității.
întro,într-o
pre-liminar,preliminar
întruna,într-una
haret,Haret
solicităriilor,solicitărilor
obrenovici,Obrenovici
economica,economică
sa,s-a
colegi,colegii
robotici,"roboticii,"
instituți,instituții
internațional,"internațional,"
străduieste,străduiesc
inovați,inovații
aceptă,acceptă
acesul,accesul
Internet.,internet.
Leziuniile,Leziunile
utilizatorii,utilizatori
ași,a-și
oportunității.,oportunități.
explicați,explicații
îmbunătățiite,îmbunătățite
fii,fi
fințele,ființele
proporților,proporțiilor
mărci.,mărcii.
sa,s-a
find,fiind
ceși,ce-și
Zaharia,"Zaharia,"
invins.,învins.
întrebăa,întrebă
Copii,Copiii
copi,copii
studenții,studenți
sesiunii,sesiuni
grafica,grafică
vorbeste,vorbește
"cervantes,","Cervantes,"
investitori,investitorii
regiunii,regiuni
aierul,aerul
strugurii,struguri
polonia.,Polonia.
jucători,jucătorii
Sa,S-a
servici,servicii
politici,politicii
plastici,plasticii
cea,ceea
înfințare,înființare
șiar,și-ar
v-a,va
ofici,oficii
ștințifică,științifică
"gwen,","Gwen,"
sa,să
pictura,pictură
activității,activități
vizibiilă.,vizibilă.
vorbiit,vorbit
finanțare,"finanțare,"
1998,"1998,"
"autoamestecă,","auto-amestecă,"
drepturiile,drepturile
nam,n-am
fii,fi
salbatic,sălbatic
week-end-ul,weekendul
pozitionare,poziționare
Cortney,Courtney
Voronețian,Voronețean
Rîmnicu,Râmnicu
polistirenului,poliestirenului
troznește,trosnește
a,al
pe,la
pt,pentru
a,ale
pe,în
l-a,a
aeriane,aeriene
punct,punctul
Nu,"Nu,"
peluze,peluzele
SCHIMBA,SCHIMBĂ
minim,minimum
maxim,maximum
Suceva,Suceava
Herțegovinei,Herțegovina
maxim,maximum
al,a
executie,execuție
bulversație,confuzie
președenție,președinție
curînd,curând
maxim,maximum
Polivalantă,Polivalentă
recifurilor,recifelor
renovată,renovate
pe,despre
sitem,sistem
filantropiști,filantropi
căștiguri,câștiguri
seminarii,seminare
ale,a
Cea,Cel
preșidențială,președințială
week-end,weekend
cea,cel
a,al
unu,una
minim,minimum
unu,una
ucrainienii,ucrainenii
Președintele,președintele
repercursiuni,repercusiuni
inconcludent,neconcludent
punct,punctul
medicinii,medicinei
orele,ora
întabulat,intabulat
Subinsp.,Subinspector
Henry,Harry
doi,două
cele,cel
daraveli...,daraveri
cel,celui
înâlțimea,înălțimea
alrmă,alarmă
animătoare,animatoare
medicinii,medicinei
a,al
tenismanul,tenismenul
Ghoerghe,Gheorghe
Ovidiu,"Ovidiu,"
finanțelor,Finanțelor
șaptisprezece,șaptesprezece
vicepresedinte,vicepreședinte
invățați,învățați
întabularea,intabularea
materintate,maternitate
Anti-doping,Antidoping
una,unu
lume,lumea
țigarea,țigara
unu,una
românești,românească
ani,"ani,"
Georgie,Georgiei
a,ale
CURCUBEE,CURCUBEIE
financaire,financiare
unu,una
ceremoni,ceremonii
însuși,însăși
acest,această
CONSTRUIAESCĂ,CONSTRUIASCĂ
continuu,continui
pozitive,bune
Crstian,Cristian
ai,ale
ca,decât
doisprezece,douăsprezece
Hai,"Hai,"
punct,punctul
a,al
Hunedoara,Hunedoarei
maxim,maximum
Tres,Très
doisprezece,douăsprezece
Preș.,Președintele
portugezul,portughezul
medicinii,medicinei
unu,una
Kargazstan,Kârgâzstan
Apleaca-te!,Apleacă-te!
doisprezece,douăsprezece
minim,minimum
Tribunalulu,Tribunalului
aici,"aici,"
Maximă,maximă
minim,minimum
Butoane,"Butoane,"
maxim,maximum
soartei,sorții
minim,minimum
Echipat,Dotat
maxim,maximum
avertizaerea,avertizarea
veto-ul,vetoul
doisprezece,douăsprezece
orășel,oraș
fica,fiica
de,cu
doi,două
Costele,"Costele,"
doi,două
a,al
minim,minimum
la,în
Atenție,"Atenție,"
luăm,urmează
ucrainienei,ucrainenei
copii,copiii
Ramazan,Ramadan
președenția,președinția
punct,punctul
week-end-ul,weekendul
trăznit,trăsnit
dezarestarea,eliberarea
treișunu,treișuna
medicinii,medicinei
optisprezece,optsprezece
președenție,președinție
noi,"noi,"
ansamblurilor,ansambluri
calator,călător
Căt,Cât
douăsprezece,doisprezece
prosti,prostii
vroiam,voiam
Paște,Paști
membrii,membri
atrage,trage
financial,financiar
ultimile,ultimele
una,unu
președintelui,"președintelui,"
ale,ai
punct,punctul
ANTI-DROG,ANTIDROG
pleiadă,ploaie
"optisprezece,","optsprezece,"
Summit-ul,Summitul
maxim,maximum
punct,punctul
germană,"germană,"
uitată,uitate
a,al
doi...],două...]
doisprezece,douăsprezece
ale,a
tragdia,tragedia
lapoviț,lapoviță
scandări,sloganuri
"budhiști,","budiști,"
conflictul,conflictului
a,ale
ultimile,ultimele
Buzau,Buzău
pe,pentru
respondenți,repondenți
și,un
Padureanu,Pădureanu
complicată,"complicată,"
maxim,maximum
mancare,mâncare
ultrarapidă,ultrarapide
Transportului,Turismului
primvp.,prim-vicepreședinte
preșidenția,președinția
amiezei,amiezii
lt.col.,lt.-col.
Iulie,iulie
ale,a
a,ale
președinete,președinte
Cernobîl,Cernobâl
unu,una
banci,bănci
[clujan],[clujean]
Timisoara,Timișoara
ligiii,ligii
servici,serviciu
maxim,maximum
iti,îți
vroiam,voiam
fixată,fixate
aibe,aibă
vroia,voia
punct,punctul
"Doru,",Doru
cauzată,cauzate
disturba,perturba
la,pentru
punct,punctul
fiecae,fiecare
unu,una
trebuiesc,trebuie
mâncări,mâncăruri
de,pentru
al,ale
Board-ul,Boardul
președintele,președintelui
voastre,dumneavoastră
servi,lua
arestat,"arestat,"
o,le
cuvantul,cuvântul
afară,"afară,"
altercația,bătaia
roză,roz
m-am,s-a
estea,acestea
vorba,vorbă
creem,creăm
plăcut,"plăcut,"
maxim,maximum
sper,speră
ca,drept
microbist,suporter
deja,încă
patronată,patronate
punct,punctul
ieftin,puțin
al,a
al,a
președinte?,președinte.
cântăcios,"cântăcios,"
fac,facă
"maxim,","maximum,"
revoluțiile,"revoluțiile,"
parte,"parte,"
"bine,",bine
preced,precedă
succed,succedă
crescută,crescute
pe,în
loc,"loc,"
vroia,voia
maxim,maximum
Gata,"Gata,"
punct,punctul
răcesc,liniștesc
vor,va
locuiește,locuiesc
suferit,avut
criză,criză!
aceiași,aceeași
el,"el,"
filmează,"filmează,"
e,sunt
sistem,tip
Vor,Va
orice,niciun
a,ale
miniștii,miniștrii
vacanța,vacanța!
lui,"lui,"
care,căreia
cheamă,cheme
ca,că
copii,"copii,"
servit,băut
și-au,și-a
înțelege,"înțelege,"
"vrea,",vrea
vroiau,voiau
muncească,"muncească,"
a,al
minim,minimum
angajași,angajați
trebuiesc,trebuie
unu,una
aceasta,aceea
la,în
"aripi,",aripi
aibe,aibă
conține,conțin
pă,prin
veniseți,veniserăți
vroiau,voiau
vroiau,voiau
ajunsese,ajunseseră
Barroso,"Barroso,"
renuțe,renunțe
final,sfârșit
trăiasă,trăiască
vroia,voia
Cameră,Camera
trimeteți,trimiteți
s-a,s-au
degetul,punctul
asta,"asta,"
meciului,meciul
dedicată...,dedicate...
apare,apărea
"Regal,",Regal
incriminatoriu,incriminator
executată,executate
decât,numai
servit,luat
vroiați,voiați
Targu,Târgu
vroiam,voiam
victimile,victimele
câtigă,câștigă
ca,decât
depistată,depistate
"Dar,",Dar
i-a,i-au
Libanul,"Libanul,"
Doamnelor,"Doamnelor,"
investiți,învestiți
unicată,unicat
aibe,aibă
Ștefănescu,"Ștefănescu,"
fi,fii
e,"e,"
aibe,aibă
vroiau,voiau
vroiam,voiam
vot,vot!
doisprezece,douăsprezece
au,a
vroiau,voiau
doisprezece,douăsprezece
s-a,s-au
precedată,precedat
buni,"buni,"
"loc,",loc
Așează-te,Așază-te
întreg,întregul
sătuli,sătui
ce,care
Chemați-l,"Chemați-l,"
întâmplă,"întâmplă,"
animalele,"animalele,"
reorganizăm,organizăm
doisprezece,douăsprezece
vroiați,voiați
vroiai,voiai
modificată,modificate
au,a
trebuiesc,trebuie
însăvă,însevă
mulți,mult
maxim,maximum
primită,primit
apare,apărea
maxim,maximum
tangibil,bine
sudieze,studieze
europa,Europa
va,vor
hotdog,hotdogi
din,dintre
da-ți,dați
vroiați,voiați
trebuiesc?,trebuie?
la,pentru
grizonați,grizonanți
in,în
reprezentantele,reprezentanțele
poate,pot
pot,poate
vroiau,voiau
anatemă,etichetă
afectată,afectate
pe,la
al…,a…
vorbit,spus
cu,de
orice,niciun
s-a,s-au
stradă,"stradă,"
înregistrată,înregistrate
să,să-i
luna,lunile
vor,va
vast,bogat
atac,"atac,"
busuri,autobuze
făcută,făcute
resuscite,resusciteze
exploziție,expoziție
maxim,maximum
aibe,aibă
pt,pentru
vroiați,voiați
internate,internați
auto-acuzare,autoacuzare
receptat,primit
doisprezece,douăsprezece
vise,visuri
vroia,voia
pe,pentru
aibe,aibă
au,are
înjumătățesc,înjumătățește
euro,leul
face,fac
hăul,groapa
Politicieni,"Politicieni,"
verde,"verde,"
posibil,"posibil,"
s-a,s-au
vroia,voia
divorțați,divorțată
îmrumută,împrumută
OLTCHIM,"OLTCHIM,"
pt.,pentru
acestă,acesta
despre,de
punct,punctul
am,are
ce-s,ce-i
CSK,"CSK,"
trebuiesc,trebuie
cea,cel
au,a
sau,fie
Pe,Cu
vroiam,voiam
privește,privesc
cărei,cărui
lucram,lucrau
ale,a
vroiam,voiam
întodeauna,întotdeauna
"servi,","bea,"
vroia,voia
vor,va
"Constantin,",Constantin
Visele,Visurile
înșeală.,înșală.
vom,va
pe,în
pe,în
Atilla,"Atilla,"
decât,doar
maxim,maximum
Da,"Da,"
aia,"aia,"
minim,minimum
douăsprezece,doisprezece
Geani,"Geani,"
ultimile,ultimele
vroiau,voiau
candida,"candida,"
vroiam,voiam
Noaptea,"Noaptea,"
croite,"croite,"
canicula,canicula?
spun,spune
pă,în
vroiam,voiam
B[rbatul,Bărbatul
m/s,"m/s,"
prevede,prevăd
vroia,voia
singuri,singure
implinirea,împlinirea
politcă,politică
îl,le
vroiam,voiam
decât,doar
vroia,voia
am,a
ales,dus
profesor?,profesoară?
vroia,voia
e,sunt
aibe,aibă
Oltchim-ul,Oltchimul
cu,la
dimineața,"dimineața,"
au,a
arestați,"arestați,"
făcută,făcute
tine,"tine,"
lansată,lansate
cărui,cărei
juma,jumătate
fă,face
al,a
și-l,îl
"toamna,",toamna
vroiau,voiau
S-au,S-a
aibe,aibă
altul,"altul,"
maximumul,maximul
trebuiesc,trebuie
"Norul,",Norul
NOȘRTI,NOȘTRI
priveste,privește
contractată,contractate
pt.,pentru
luam,luăm
Am,O
împotriva…,pentru…
Făceți-l,Faceți-l
maxim,maximum
Aniversează,Sărbătorește
vină,vină?
decât,numai
au,a
giuvaierurile,giuvaierele
guvernului,Guvernului
mananc.,mănânc?
trebuiesc,trebuie
ce,care
murit,"murit,"
servit,mâncat
pornisem,porniserăm
să,se
în,pe
pe,la
și,sau
aivă,aibă
maxim,maximum
sunt,este
are,au
scade,scădea
CE,C.E.
desfășurată,desfășurate
al,a
secretă,"secretă,"
țăra,țara
acuzat,prezentat
prepoderent,preponderent
bijuteri,bijuterii
picturiilor,picturilor
dintro,dintr-o
aniilor.,anilor.
afacerii,afaceri
fii,fi
impactului,"impactului,"
aplicațiie,aplicație
simonis.,Simonis.
sar,s-ar
opereaza,operează
veniții,veniți
Însa,Însă
transmiteri,transmiterii
stancă,"stâncă,"
"eleviilor/studențiilor,","elevilor/studenților,"
ștință,știință
consultanți,consultanții
"instituți,","instituții,"
find,fiind
curăța,curăță
trecută,"trecută,"
ai,ale
fii,fi
sa,s-a
Dine-ul,Dineul
Cursuriile,Cursurile
nam,n-am
spați,spații
Studi,Studii
transformato,transformat-o
ceea,cea
locuitorii,locuitori
spaniolii,spanioli
profunzime”,"profunzime”,"
a,al
al,a
"Xilea,","XI-lea,"
întrînsa.,într-însa.
întocmiri,întocmirii
părinți,părinții
expoziți,expoziții
reginei,Reginei
find,fiind
latina.,latină.
dea,de-a
bisericiilor,bisericilor
Sa,S-a
conjuncțiiei,conjuncției
învățături,învățăturii
comercialii.,comerciali.
reese,reiese
vam,v-am
aplicațile,aplicațiile
dificil,"dificil,"
redenumita,redenumită
lii,li
aceluași,aceluiași
"copilarie,","copilărie,"
fii,fi
desfințarea,desființarea
fii,fi
propia,propria
sa,s-a
franței.,Franței.
angajații,angajați
"grafuriilor,","grafurilor,"
crucea,"crucea,"
nongenetice.,non-genetice.
oprii,opri
sa,s-a
"marmura,","marmură,"
semnatari,semnatarii
cordonat,coordonat
întrun,într-un
sa,s-a
slăbii,slăbi
nea,ne-a
comvins,convins
sa,s-a
aibe,aibă
nominalizsta,nominalizat
sa,s-a
cea,ceea
din,dintre
a,au
ori,"ori,"
asigurânduși,asigurându-și
l-a,la
fință,ființă
grafiicelor.,graficelor.
Teritorile,Teritoriile
dintre,din
înmulțiri,înmulțirii
oamenii.,oameni.
v-a,va
acidica,acidă
șia,și-a
cercetări-dezvoltării;b),cercetării-dezvoltării;b)
colegiilor,colegilor
ieste,este
loto.,loto?
aflații,aflați
sau,s-au
copi,copii
"cojocaru,","Cojocaru,"
ultimile,ultimele
teras,terasă
franei,frânei
doisprezece,douăsprezece
Grădinei,Grădinii
ultimile,ultimele
punct,punctul
cea,cel
ultimile,ultimele
medicinii,medicinei
SCURT-CIRCUIT,SCURTCIRCUIT
psihomotorice,psihomotorii
propus,propusă
sticla,sticlă
guiaș,gulaș
pro-palestinieni,propalestinieni
institutului,Institutului
telefon,"telefon,"
ca,precum
preșidenției,președinției
muzeulului,muzeului
meicurile,meciurile
începută,începute
vechei,vechii
weekend-ul,weekendul
a,al
mondiale,mondială
una-două,unu-două
turiștiilor,turiștilor
ultimile,ultimele
exporturilor,exportatorilor
ghiuvetă,chiuvetă
Doamne,"Doamne,"
întalnire,întâlnire
autovehicolelor,autovehiculelor
punct,punctul
Cambogia,Cambodgia
telefon,"telefon,"
special,speciale
a,al
"chetuielile,","cheltuielile,"
amiezei,amiezii
ANTI-DOPING,ANTIDOPING
atenat,atentat
a.m.r.,AMR
neguvernametal,neguvernamental
dimpreună,împreună
d-nul,dl
ispașitor,ispășitor
punct,punctul
actrite,actrițe
ale,a
Centralele,"Centralele,"
prost-înțeleasă,prost-înțelese
punct,punctul
unu,una
sorei,surorii
dup-amiaza,după-amiaza
unu,una
maxim,maximum
punct,punctul
binevenită,bine-venită
maxim,maximum
apetisanți,apetisante
frecvențe,frecvențele
punct,punctul
înapoi,"înapoi,"
externe,Externe
paradontozei,parodontozei
a,al
une,unei
a,al
minim,minimum
abordabile,abordate
ai,al
actriță,actrița
tango,tangou
mare,Mare
Pămîntului,Pământului
tumultoasă,tumultuoasă
punct,punctul
minim,minimum
Bistrita,Bistrița
loaiali,loiali
comunicare,"comunicare,"
minim,minimum
de,dintre
inaintea,înaintea
mă-ntrebau,mă-ntreba
"AZ,","Azi,"
acestă,această
aibe,aibă
Apararii,Apărării
dolodora,doldora
lei,bani
doisprezece,douăsprezece
ucrainieni,ucraineni
maxim,maximum
întregei...,întregii...
coșmare,coșmaruri
maxim,maximum
unul,una
photograph,photographe
rară,mică
restranse,restrânse
situată,situate
Gnerale,Generale
corespondnet,corespondent
[ștate],[state]
Obține,Absolvă
Eenimentul,Evenimentul
amiezei,amiezii
dimineață,dimineața
unu,una
discursului,discursul
doisprezece,douăsprezece
punct,punctul
tenismanul,tenismenul
"negre,",negre
expoziție,expoziției
a,ale
pieții,pieței
maxim,maximum
punct,punctul
punct,punctul
RAZBOI,RĂZBOI
punct,punctul
șaișpe,șaisprezece
a,ale
gardurile,gardurile!
ieftin,mic
minor,nesemnificativ
una,unu
Ceaușescui,Ceaușescu
al,a
a,ale
noi,nou
croanei,coroanei
punct,punctul
per,în
CLICK-URI,CLICURI
președenție,președinție
al,a
ultimile,ultimele
co-autor,coautor
"UDMR,",UDMR
ultimile,ultimele
accidentelor,accidentelor!
salar,salariu
casă,"casă,"
lectii,lecții
al,a
email,e-mail
personae,persoane
vroia,voia
Nicusor,Nicușor
tva,TVA
BUDDHISTE,BUDISTE
medicinii,medicinei
vs.,vs
patru,patrulea
Campionior,Campionilor
Balotesti,Balotești
director,directorul
[șaptisprezece],[șaptesprezece]
contrabanda,contrabandă
șefu.,șefu’.
pt.,pentru
sarbătoriți,sărbătoriți
circulatiei,circulației
mld,mld.
secr.,secretar
Trtibunalul,Tribunalul
Stiri,Știri
doisprezecea,douăsprezecea
job-ul,jobul
dragele,dragile
punct,punctul
Romania,România
doisprezece,douăsprezece
Paștelor,Paștelui
candidațiilor,candidaților
Presedinte,Președintele
renumerația,remunerația
gratuități,gratuități!
ultimile,ultimele
al,a
procororului,procurorului
vroiam,voiam
preluată...,preluate...
asis.,asist.
ansamblare,asamblare
ai,a
cel,cea
a,ale
anti-românesc,antiromânesc
doisprezece,douăsprezece
ale,a
Calandarul,Calendarul
vroia,voia
pe,la
Ponta,"Ponta,"
cei,celor
existenții,existenței
vedere,"vedere,"
Berlusconi,"Berlusconi,"
pre-evaluare,preevaluare
Președenția,Președinția
counseling,consultanță
doua,două
pufii,puful
după..,după...
maxim,maximum
minim,minimum
doamne!,Doamne!
doisprezece,douăsprezece
Soarbeți-o,Sorbiți-o
PREAcUL,PREȚUL
minim,minimum
lăsată,lăsate
nesaupravegheată,nesupravegheată
au,a
TREBUI,TREBUIE
schimb,"schimb,"
putem...,pot...
acesta,aceasta
Elisabeta,"Elisabeta,"
pe,în
proprii,propriii
desconspirat,deconspirat
a,au
Vlădescu,"Vlădescu,"
Pusără,Puseră
țării,"țării,"
înconjurați,înconjurate
declarat,spus
comunicăm,"comunicăm,"
desțelenim,deslușim
mândrii,mândri
aprobată,aprobate
a,au
efectuată,efectuate
succed,succedă
"face,",facem
aduce,face
mașina,"mașina,"
Dâmbovița,"Dâmbovița,"
dă,dau
capitală,Capitală
au,a
cărui,cărei
trickuri,secrete
Pța.,Piața
programul,"programul,"
viață,"viață,"
Există,Este
ne,îi
pe,la
maxim,maximum
unei,unui
doisprezece,douăsprezece
poprul,poporul
ducă,poarte
muncisem,munciserăm
menționez,"menționez,"
și,un
punct,punctul
nimic,ceva
mânra,mâna
a,au
noul-născut,nou-născutul
amplasată,amplasate
l-au,l-a
băga,difuza
a,au
dispărută,dispărute
s-au,s-a
rece,reci
poate,pot
maxim,maximum
sosire,sosirea
în,pe
trata,"trata,"
aleargă,alergăm
cresc,măresc
va,vor
inumane,îngrozitoare
punct,punctul
manifestă,manifestează
duceți,"duceți,"
ani),"ani),"
spun.,spun?
jucînd,jucând
septembrie,"septembrie,"
spuna,spună
ați,au
Vroiam,Voiam
liderul,liderului
maxim,maximum
cu,de
căcăcioși,fricoși
suferită,suferite
desfășoara,desfășoară
paparazzi,paparazzo
"ascund,",ascund
trebuiesc,trebuie
ale,a
dea,îndrume
vroiai,voiai
inițiată,inițiate
"cenzură,",cenzură
dobândită,dobândite
vroiai,voiai
vroiam,voiam
garga,garda
desfășurată,desfășurate
a,au
doisprezece,douăsprezece
investirea,învestirea
treilea,"treilea,"
"casă,",casă
va,vor
RATB,"RATB,"
a,al
jacuzzi,jacuzziului
Crdeam,Credeam
vroia,voia
cea,cel
Coaboară,Coboară
completată,completat
președiția,președinția
imposibilitate,imposibilitatea
i-au,i-a
i-au,i-a
Vroiam,Voiam
neocupată.,neocupate.
seara,"seara,"
partera,partenera
amină,amână
studențești,"studențești,"
aibe,aibă
vroiau,voiau
maxim,maximum
diferență,deosebire
Vroiam,Voiam
Oane,Oana
unul,unuia
întâmplat,produs
vroiam,voiam
ambulator,ambulatoriu
vroiam,voiam
cărui,cărei
au,a
"BPN,",BPN
"luni,",luni
punct,punctul
vroia,voia
Primisese,Primise
le-a,le-au
vroiam,voiam
poate,pot
"Anticorupție,",Anticorupție
vi,vii
leșinați.,leșinate.
apare,apărea
apare,apărea
pe,la
Jerod,"Jerod,"
despre,de
debutată,începute
decât,numai
i,rană
locații,locuri
în,de
Stai,"Stai,"
Vroiam,Voiam
mașinile,"mașinile,"
luată,luate
Băi,"Băi,"
degajată,degajate
legislativă,"legislativă,"
maxim,maximum
ce,câte
orele,ora
vroiam,voiam
parlamentului,Parlamentului
trebuiesc,trebuie
locuită,locuite
angajatorul,angajatorii
aibe,aibă
pt,pentru
adormit,dormit
va,vă
da,"da,"
aibe,aibă
luasei,luaseși
"întoarce,",întoarce
aceștia...,acestea...
tine,tine!
CONFERINȚĂ,CONFERINȚEI
șu,și
avertizați,avertizate
doisprezece,douăsprezece
nevastă,"nevastă,"
victorie,"victorie,"
"zonă,",zona
vroiam,voiam
a,au
că,ca
producători,producătorilor
maxim,maximum
vroiam,voiam
Bebluș,Bebeluș
regulă,"regulă,"
roni,RON
prevede,prevedea
maxim,maximum
faceți,"faceți,"
referendumului,referendumul
zi,"zi,"
"atmosferă,",atmosferă
al,a
colaborâre,colaborare
au,a
"Pepe,",Pepe
alocuțiunile,discursurile
aceeași,aceiași
picioarele,"picioarele,"
însănătoșire,îmbunătățire
vroiau,voiau
"agreementuri,","acorduri,"
maxim,maximum
prilejuită,prilejuite
Da,"Da,"
în,la
sorei,surorii
acesteia,"acesteia,"
"Ori,","Or,"
vroia,voia
doi,două
trimite,trimit
răspund,răspunde
"spune,",spune
Ștefănescu,"Ștefănescu,"
că,să
aibe,aibă
parametrii,parametri
aveți,au
care,cărora
maxim,maximum
făcuse,făcuseră
în,pentru
"asemeni,","asemenea,"
politică,"politică,"
vroiam,voiam
Deșteaptă-te,"Deșteaptă-te,"
unul,una
partidele,"partidele,"
vroiam,voiam
în,de
găuriți,găurit
succed,succedă
maxim,maximum
Știu,"Știu,"
treaba,"treaba,"
trebuiesc,trebuie
primului-,prim-ministrului
despre...,la...
înșeală.,înșală.
despre,de
i-a,le-au
"susținând,",susținând
Min.,Ministerul
verbale,"verbale,"
este,sunt
"milioane,",milioane
duce,duc
a,ale
vor,va
vroiau,voiau
al,a
aniversat,sărbătorit
executată,executate
vroiai,voiai
respectăm,"respectăm,"
vroia,voia
evaluare,"evaluare,"
DJ-eii,DJ-ei
Tâlharii,"Tâlharii,"
Obama,"Obama,"
minim,minimă
cea,cel
va,vor
scuze,"scuze,"
Minimelele,Minimele
una,unu
degivrat,dejivrat
dată,date
Neagoe,"Neagoe,"
s-a,s-au
nr.,numărul
protejată,protejate
"doamna,","doamnă,"
servească,ia
precede,precedă
maxim,maximum
scri,scrie
suspectat,suspectați
maxim,maximum
vroiam,voiam
aiba,aibă
ăsta,ăstuia
a,ale
doisprezece,douăsprezece
al,la
oameni,oamenilor
măcar,iar
"împarte,",împarte
declarată,declarate
ambarcat,îmbarcat
"deie,","dea,"
decât,doar
pe,în
produs,stârnit
apare,apărea
aibe,aibă
angajații,angajaților
a,au
prelungire,prelungirea
făcea,face
bursanți,bursieri
Las-o,"Las-o,"
aivă,aibă
Parlamentului,Parlamentul
vroiau,voiau
interesate,interesați
pe,cu
"Doamna,","Doamnă,"
transportați,transportate
vroiau,voiau
summit-ul,summitul
apropriu,apropii
cărui,cărei
căruia,căreia
Vroiam,Voiam
fetița?,fetiță?
muncii,"muncii,"
cumpăra…,cumpărau…
îl,o
obligatorii,obligatorie
pe,pentru
doi,două
va,vor
a,ale
și-a,și-au
i-a,le-a
legume,"legume,"
are,au
crează,creează
or,o
sunt,prezintă
tavernelor,cavernelor
lună,"lună,"
facem,"facem,"
toții,toți
dimineață,dimineața
intoxicați,intoxicate
"care,","căruia,"
a,ale
bac-ul,bacul
servit,luat
Igaș,"Igaș,"
trest,test
vroia,voia
"promit,",promit
vroiam,voiam
vroiam,voiam
maxim,maximum
lei,"lei,"
aceiași,aceeași
l-a,l-au
fii,fi
pe,la
improviazte.,improvizate.
improivzate.,improvizate.
șă-ți,să-ți
să-țî,să-ți
ceastă,această
aceaștă,această
a,la
xa,la
de-ă,de-a
de-e,de-a
Ameszecurile,Amestecurile
Amestecurrle,Amestecurile
adoleșcentă,adolescentă
adolescenlă,adolescentă
"accideni,","accident,"
"accitent,","accident,"
Acdroid,Android
Ândroid,Android
senzorni,senzorii
snezorii,senzorii
"Rnș"",","Roș"","
întq-un,într-un
îbtr-un,într-un
de-tl,de-al
de-ăl,de-al
fiînd,fiind
țări.,țării.
țăriî.,țării.
"îndoielniăc,","îndoielnică,"
"îndioelnică,","îndoielnică,"
frâții,frații
rfații,frații
dorî,dori
droi,dori
Săi,Să-i
S-ăi,Să-i
cealalt.ă,cealaltă.
oealaltă.,cealaltă.
drepturiel,drepturile
dreturile,drepturile
fî,fi
fî,fi
"măterii,","materii,"
"mategii,","materii,"
ali,alți
elți,alți
a,au
ua,au
sda,s-a
-sa,s-a
Parlamentzlui,Parlamentului
arlamentului,Parlamentului
înt-un,într-un
înțr-un,într-un
făiă,fără
ără,fără
recomândări,recomandări
reomandări,recomandări
dîn,din
dîn,din
vandalif,vandalii
vandanii,vandalii
"mturitate,","maturitate,"
"mtauritate,","maturitate,"
ți-âi,ți-ai
ția-i,ți-ai
religioăsă,religioasă
reliigoasă,religioasă
"atsăzi,","astăzi,"
"aatăzi,","astăzi,"
chuivetă,chiuvetă
chiuveță,chiuvetă
nesființate,desființate
desifințate,desființate
elvurilor,levurilor
levurilr,levurilor
Ilutrații).,Ilustrații).
Iustrații).,Ilustrații).
"ștîințe,","științe,"
"știînțe,","științe,"
ciclrile,ciclurile
ciclrile,ciclurile
imigranțîlor,imigranților
imigransilor,imigranților
casap,"casa,"
"câsa,","casa,"
deal,de-al
de-cl,de-al
"acceptăbile,","acceptabile,"
"acceptadile,","acceptabile,"
vizimil,vizibil
vizîbil,vizibil
pereți,pereții
preții,pereții
deosebeșțe,deosebește
deosebeșțe,deosebește
stuviile,studiile
tudiile,studiile
izloării,izolării
zolării,izolării
rofunzimea,profunzimea
porfunzimea,profunzimea
îngrijitorluui.,îngrijitorului.
îngijitorului.,îngrijitorului.
rmân.,român.
rmoân.,român.
"Ploieștî,","Ploiești,"
"Ploieși,","Ploiești,"
sițuată,situată
sîtuată,situată
"e-ail,","e-mail,"
"e-măil,","e-mail,"
dintrn,dintre
dinlre,dintre
nu-șî,nu-și
n-și,nu-și
înifințează,înființează
înființeâză,înființează
hi,și
ș,și
Tmându-se,Temându-se
Temânsu-se,Temându-se
n,a
ai,fi
fî,fi
